"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
9,2,5,"1",4,6,1,2,NA,NA,4,1,3,2,1,3,3,3,69,19,NA,NA,23,11,68,NA,74,47,70,33,NA,NA,55,43,60,45,NA,NA,41,NA,NA,NA,27,5.801,88.884,174.496,33
29,2,25,"1",5,4,2,NA,1,NA,2,4,3,2,1,3,2,1,NA,21,99,NA,NA,47,NA,NA,65,NA,100,18,NA,NA,35,NA,69,49,NA,71,38,21,21,59,76,1.501,115.013,116.582,33
22,1,33,"1",2,4,4,NA,NA,3,4,2,3,2,2,2,2,1,45,64,0,NA,NA,100,NA,43,NA,72,NA,100,NA,58,NA,NA,NA,46,66,66,53,75,68,NA,62,4.803,50.734,61.702,27
16,2,14,"1",3,1,2,NA,1,NA,2,4,3,2,1,1,1,1,100,70,100,45,50,100,100,NA,100,100,100,100,NA,NA,NA,100,NA,NA,NA,68,50,NA,NA,24,NA,22.67,188.756,189.315,37
7,1,36,"2",2,6,1,1,NA,NA,3,1,3,2,1,2,2,3,84,NA,99,49,30,78,NA,83,100,NA,NA,NA,NA,39,95,78,NA,NA,45,80,NA,74,42,95,NA,0.849,51.666,68.838,40
35,2,23,"1",5,1,2,NA,1,NA,1,4,3,2,1,1,4,4,100,NA,NA,92,NA,NA,99,99,71,99,NA,100,NA,NA,100,11,30,100,NA,100,NA,NA,83,79,100,8.501,51.879,64.281,28
58,2,33,"1",2,3,3,NA,NA,2,1,4,2,2,2,1,2,3,75,NA,93,94,NA,100,NA,NA,NA,88,100,NA,NA,82,NA,97,94,73,NA,88,45,88,4,NA,8,21.794,110.243,112.902,16
57,2,6,"1",5,2,2,NA,1,NA,1,4,3,2,1,1,1,2,100,NA,NA,NA,100,NA,NA,100,100,NA,100,100,100,NA,NA,NA,100,85,5,100,NA,51,5,85,5,15.752,147.264,149.611,42
31,1,48,"2",2,1,2,NA,1,NA,1,4,3,2,1,1,1,1,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,0,2,0,0,NA,NA,0,0,NA,7.902,40.228,64.5,37
35,2,23,"1",2,4,3,NA,NA,1,3,2,3,2,1,1,1,1,60,51,NA,NA,NA,47,82,NA,36,NA,54,NA,51,69,53,54,45,NA,55,NA,51,49,NA,NA,47,5.428,30.364,60.8,27
