yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
62	2	3	"1"	4	7	1	1			4	1	1	2	2	3	4	3	90					94	86	89	52	51	97	91			87		50			98		51	100	94	66	10.41	235.753	238.04	38
23	2	37	"1,6"	2	4	4			3	4	1	3	2	1	1	3	1	77	78		55		11		100	81		9	6	100	72	2	100	7	2				17				3.339	137	138.623	44
44	2	4	"7"	2	4	4			3	4	4	3	3	2	4	4	1	100		100	100				100	100			100	100	100		100	50	100		100	100		0	100		7.052	222.205	223.201	26
19	2	3	"4"	4	4	3			3	2	2	3	1	3	3	2	1		53	62			49				39		27	46	47	31		54	29	51		43	89	41	59		7.058	33.773	96.375	34
39	2	44	"6"	5	1	3			3	4	4	3	2	2	1	4	2				100	3	1		100	100	4	100	100			100	100	100		100		100	100			2	24.683	167.957	169.749	17
56	2	29	"1"	5	1	2		1		1	4	3	2	2	1	1	4			100	100	100		84		100		100		100	100		52	100	100		76		76	0	53		11.993	140.766	142.237	42
8	2	5	"3"	2	2	2		1		2	2	3	2	2	2	2	1		91	31		61			58	23			85		33	70	62	29	60	30				29	70	26	1.749	75.31	75.361	32
40	2	36	"1"	3	6	1	2			2	2	1	1	1	1	3	1			90	98		5	55	38	94	49	78		56			91		80			63	97	90	76		15.7	362.128	364.569	54
7	2	15	""																																											
39	2	14	"1"	2	2	2		1		2	2	3	3	1	1	1	1			61	34	55	51	46	43	47	47	48	50			43	54						54	55	65		3.193	33.239	61.308	16
8	2	33	"3"	2	2	3			3	2	4	3	3	4	4	2	3	50			44	30	55	58	46	42		62	55	43	27			48			46		45		36		1.022	60.665	61.044	43
7	2	31	"2"	2	4	3			2	3	2	3	2	3	2	2	4		63		80	45						82	51	54		71	59	44			53	47	62	33	84	76	0.551	82.932	84.067	38
32	2	15	"1"	2	5	3			1	1	1	3	3	2	3	3	1	46			58		54	100	38		56	100	100	91	69			58	81	75					58	100	2.97	40.491	63.462	33
20	2	21	"1"	6	4	2		2		3	4	3	2	1	1	2	2		44	89	88		100	57			90	49	26	46		40		78					43	94	91	1	6.104	84.494	85.906	25
24	2	1	"1"	5	4	3			3	2	4	3	2	1	1	2	1	92		100	100		91		99		88	98	88	100		86		57	25				93		47	12	11.486	103.212	104.145	17
48	2	2	"6"	2	2	2		1		1	4	3	3	1	3	1	1	70		42	76		76	52		89		92	82	40	54		46				84	76			53	67	49.702	210.854	212.33	47
48	2	48	"1"	5	4	1	2			4	2	3	1	2	1	2	2	56		72	50	60	66			66		62		66	62			63		57		56	67	50	64		6.495	253.305	254.335	31
39	2	45	"1"	3	7	1	1			4	1	3	2	1	1	2	4	4			24			54				81	1	15	71	14	1	60	49	27	41	71		53			1.402	74.029	74.53	29
32	2	25	"3"	4	4	4			2	3	4	3	2	1	1	3	2			99			99	99	99			99	99	99	99	1	99	1			99	99		1	99		41.813	394.147	426.367	34
7	2	36	"1"	3	2	2		2		2	4	3	2	1	2	2	1		61			70	100			100		100		50	43	25	23	100	8	30		70			70	0	18.31	84.789	86.182	39
36	2	10	"1"	4	5	1	2			4	1	3	2	1	1	3	3	100			100	13		88	96	83	98	100				7		70			76	83	56		87	10	24.167	296.577	297.693	59
2	2	14	"2"	2	3	2		1		2	2	1	1	2	1	2	2	80			73		60	75	5	65	36				78	97		70	46		85	81		100		98	1.664	51.046	62.208	54
24	2	45	"4"	6	2	2		1		2	4	1	1	2	2	2	2	91	81	91				78	84	70		83	73		75		68	88		83		61	76			74	1.238	50.51	81.363	37
61	2	19	"1"	5	6	1	1			4	1	3	2	2	3	3	3	50		67		11	78	4	98					50	78		36	95	72	4	81				94	4	28.586	394.845	405.558	30
36	2	18	"1"	3	7	1	1			4	1	3	2	1	2	1	1	80	55		100		82			76			76	62		69	97	75			72	60	80		100	95	0.952	67.455	74.451	46
26	2	48	"2"	3	4	2		1		2	4	3	3	2	1	3	3	16	28	18			22	29		24	44		42	34	37				44		20		36		20	14	131.89	288.332	289.366	50
26	2	10	"3"	5	2	3			2	2	4	3	1	1	1	2	1			100		53	100			100	70		100	76	74		100	3	3		79	100	4	3			12.559	161.354	164.588	21
2	2	37	"3"	3	4	3			2	3	4	3	2	1	2	2	2	54	53	54	52	51	49	53	52				53	71				56	52	51			51		47		2.5	59.323	61.461	28
21	2	31	"4"	1	2	2		1		2	2	3	3	2	2	2	1	35	51		85	66					63	31	84	78	95		61		26		66	33		40		31	1.767	53.457	62.335	41
19	2	5	"3"	6	1	3			3	1	2	3	2	1	1	1	1	55	55	69	47			71		44	81	70			35	68				67	61		83		44	58	0.922	57.04	64.489	31
20	2	34	"1"	6	6	1	1			4	1	3	1	2	2	1	3		90					78		82	60		72	75	59	94	84	79	89		88	87	22		79		1.401	76.754	77.201	42
29	2	48	"3"	6	4	3			2	2	4	1	1	1	1	2	1	59	58		56			56	58			56	56		53			51		55	46	49	47	49	55		2.45	25.096	187.669	33
7	2	10	"3"	4	4	3			2	2	4	3	2	2	1	2	1		58	62		44		43	51	84	41		48	70		51		52		36		68			55	49	71.995	113.001	113.711	26
7	2	52	"1"	2	4	1	1			3	1	2	1	1	2	1	2		81		1	100		21	9		70	75		89	98		70		58	84	71	33		45			0.058	34.656	105.358	24
6	2	5	"3"	3	4	3			3	2	4	3	3	2	3	2	3	42	38		39		49	34		38	35		36		41	48				38	46	53	47	54			1.892	57.616	143.025	18
38	2	5	"1"	3	1	4			3	2	3	3	1	2	3	1	3	53	67	44			48	40	39	37	26	46				33	48	51	74		70			52			0.959	48.57	61.873	35
5	2	39	"2"	2	4	2		2		3	4	3	3	1	4	3	1			12	62	93		32			29		6	85	86		79	43			14	46	18	8	62		3.5	74.497	75.283	39
8	2	44	"1,3"	2	1	2		1		1	4	2	2	1	1	1	4	18			34	77	21	93		50	32	27		67	51		19						33	89	75	59	2.193	59.855	63.416	49
3	2	5	"1,3"	2	4	3			2	2	4	3	2	1	2	2	3	83	64	100		0	28		100	100		100	71		56				6	0	76		100	9			3.337	167.726	168.713	85
59	2	33	"3"	3	4	2		1		2	4	3	2	1	1	2	2	70		95				10	95	99	98		95	98	99				10	50		96	91	10	98		47.895	334.017	338.184	33
2	2	51	"1,3"	4	4	3			1	3	3	3	2	2	2	2	2		68		59	51	40	75	68		53			78	95			31	29	31			67		81	68	3.56	138.748	139.327	104
49	2	23	"3"	6	4	3			2	2	4	3	2	1	3	2	4	74	88	100	92	52	100	87		100	100		100	100	98		59			27	72						17.754	121.889	123.694	21
27	2	46	"1"	5	7	1	1			4	1	3	1	1	1	3	4		70	84	83	87		81			78	77	88	83			88			85	78	89		89		88	3.74	47.355	64.143	29
27	2	21	"3"	3	1	3			2	2	4	3	2	1	1	2	1	96			100	33		35	100	100		99		96	100		100			100	98	93		100	100		6.73	233.711	235.222	50
8	2	6	"3"	3	3	2		2		2	3	3	2	2	3	1	2	65	50				35	75		70		74	70	50	80		50		60	50			60	80	50		104.285	320.878	321.091	58
38	2	5	"3"	3	2	2		1		2	4	3	2	2	1	1	2		50	100		50	71		100			100	50	60	70	0	100					69	50	1	80		3.674	251.523	252.82	66
2	2	26	"2"	1	2	2		1		3	4	3	2	1	1	2	1	72		59		100			41	83		20		51	60	42		64	87		59		34		47	100	3.932	58.86	61.366	44
2	2	36	"3"	3	4	3			3	3	3	3	2	2	3	2	2	16	70	26		23	22			48		32		57	30	32			29		51			27	21	27	10.493	62.527	64.89	29
3	2	37	"1,3"	4	3	1	1			4	2	3	2	1	2	3	2	71					50	60	60	93	21	60			11	57		52	31		83	23		84		91	9.402	102.019	103.058	47
3	2	45	"3"	2	4	1	2			4	4	3	3	4	4	4	4	0	0	95	3	4	4	0			0		4			0	83	0	0			0		0			1.199	126.618	128.032	67
23	2	10	"1"	4	3	1	1			4	1	3	2	2	3	3	2		97		78			80		100	100	87	100	83			26	81	69		54		52		16	5	10.454	127.55	128.847	43
30	2	34	"3"	3	4	1	2			3	2	3	2	1	1	2	1	36	38	60		68		43	89		44	34	60			64			56	67	84			75		64	0.851	62.781	63.775	41
3	2	17	"3"	2	3	2		2		2	4	3	2	2	4	1	1	100		100	61	100	39	1	40	100	38		25			18		94		70	68		53				18.335	99.575	100.255	39
23	1	32	"1"	4	4	3			2	2	3	3	2	1	1	3	2		19	17	17		19			18		15	5			23	86	16	19		12	18	24		21		24.8	327.014	328.018	36
21	2	10	"3"	5	4	3			1	3	1	3	1	1	2	1	3		31		78	70	65	6				5	16	60			5	30		87		50	2	24	36		9.946	111.556	112.027	41
22	2	11	"1"	2	4	4			3	2	4	3	2	2	2	2	3	76	45		60	75		54		78		77	61	11		53	13			50	55	47				3	18.785	188.05	195.732	54
3	2	10	"2,3"	3	4	3			3	3	2	3	1	1	3	3	3	86	87		20		53	30	94	87			14	77		27		30	33		23	84				25	10.067	191.243	205.036	29
8	2	45	"3"	2	4	3			3	3	4	3	1	1	3	2	3	56	58	59	55	72			95	53	45	59	100					80	58	60	46		36				9.123	106.033	107.11	47
2	2	45	"3"	2	3	3			1	4	2	3	2	1	2	3	2			38	26		68	25	48	47	40	40	63	69		72			51				25		29	45	8.832	80.782	82.071	39
43	2	10	"3"	4	4	2		1		1	4	3	1	2	2	2	4		79	72	63		70	61	96	58	51		60	64	60			52			49	48				52	18.127	118.166	119.654	34
56	2	45	"3"	5	4	2		2		1	4	3	2	2	3	1	2	100	100					23	100	100	100			100	100		99	82	32				75	7	84	11	19.231	205.404	252.802	24
43	2	32	"3"	2	4	2		1		2	4	3	2	2	1	2	1	100	100	100		0	5	4		100	100			100	100	50		0	50			100	80				12.073	163.687	165.85	63
40	2	31	"3"	5	5	2		2		2	2	3	3	1	2	2	3	77	67			44			53	69	46	83	31	66		92			91	72		59	47			93	32.248	104.383	106.596	19
19	2	33	""																																											
19	2	5	"3"	1	4	3			1	3	2	3	2	2	2	2	1	50		49	24	69		43		33	37					34		24		26	47	36		8	26	43	3.888	60.15	61.05	44
44	2	33	"3"	4	6	1	2			4	1	3	3	1	4	2	3			90			95	5			5	95		100	100		100	95	5	10			100	10	80	5	42.225	254.441	256.283	27
28	2	45	"1,3"	4	4	2		2		4	3	3	2	2	1	2	2				86	14		14		57	77		77	100		89	89	84	82		13	70	87			20	17.115	121.729	122.91	40
35	2	45	"3"	3	5	1	1			3	3	3	2	1	1	2	2	0	38	56	0	1	3		3			3		3		3	0	100				7	0	3			2.488	112.979	115.737	59
42	2	45	"3"	2	6	1	2			2	2	3	1	1	2	3	3	36	46	21		22	15	19		29	25		17		24				31	26		23			29	56	4.528	81.851	82.962	36
22	2	7	"1"	3	1	2		1		2	4	3	2	1	1	1	2	100			100		100		100	100		100	100	100	100	25	100	75			100	72			50		18.447	123.76	125.073	34
35	2	45	"3"	2	4	3			3	3	1	3	3	1	3	2	3				95		53		100	74	61	69		71		69			100	75	85	52	100	60	83		20.715	181.386	186.359	30
28	2	10	"3,4"	5	4	2		2		1	4	3	2	1	1	2	3	16	94	100	97			93		95	80	94		94		1		92	92	11	99	89					32.853	307.601	310.062	109
30	2	38	"1,3"	1	4	4			3	2	3	3	3	1	1	1	2	55		48		44		54	63	49	43			51	55	34	54	49	57				43			42	32.98	124.727	126.325	35
45	2	10	"1,3"	5	4	3			3	4	4	3	2	1	2	2	3	100					97	67	100	100	76	100				100	100	100			97	90	92	100	100		16.936	76.803	77.675	19
32	2	3	"3"	2	6	2		2		2	4	3	3	1	1	2	3		58	51	52	100	61		57	45	85	50		62	95	61			50	58			66				5.84	116.735	118.773	31
35	2	5	"3"	3	6	1	1			4	1	3	2	1	2	4	1	100	45	100		7	34	15	100		23	67			5	46		20			100				100	17	3.261	144.743	145.356	61
49	2	14	"3"	4	6	1	1			4	1	3	2	1	1	2	2	100		100		25		100	100	100	100	78		100		55	75		51		90	56			92		43.761	208.555	211.522	38
54	2	45	"3"	5	2	2		1		2	4	3	2	2	1	1	4			95		84	82		98	94		85		97	86	6	64	92	10	7	94	68					40.101	129.467	132.3	25
23	2	17	"1"	3	2	4			3	1	3	3	2	2	3	1	1		25	48			11	72		25				35	100	41		23	38	35		47	15	9		11	5.724	320.514	332.581	70
27	2	45	"5"	2	4	2		2		2	4	3	1	2	3	3	1	66			100		16	34	100			100	18	39		87	9			75	21	92			100	88	36.436	176.807	177.832	43
34	2	45	"3"	3	6	1	1			4	2	3	2	3	1	2	3	18				62	26	51			40	61		100	53		55		22	16	79	48		45		100	3.184	69.753	70.601	36
23	2	14	"3"	3	4	3			3	2	3	3	2	1	1	2	2		61	81	26	73		50		80			67	69	66	88		71		10		77			67	8	1.967	181.732	182.862	35
24	2	33	"3"	4	6	1	1			4	1	3	2	1	4	3	3	100	100	100	100	100		52				100		100	90	50				2		74	100		100	80	28.959	202.1	204.317	26
38	2	14	"3"	1	2	2		1		1	3	3	1	1	4	1	4	95		99	100		98	98	98	100		100			98	100			100		100	97		96		96	2.673	58.416	61.503	29
20	2	5	"3"	5	1	2		1		3	4	3	1	1	2	1	1		25		99				2	43		100	3	58		0		100	100	51		58	2	2		3	12.973	96.615	98.737	40
37	2	45	"3"	5	1	2		1		1	3	1	1	1	2	3	2			97			76	99	85	82	11	80		85		87			96	77	90		89		77	89	4.568	59.83	61.321	51
2	2	5	"3"	2	3	3			2	2	2	1	1	3	2	3	3				75	74	0	66	69	52	73		78		65	59		66		76		66		69	68		0.837	46.815	64.783	45
53	2	10	"3"	5	2	3			2	2	4	3	2	1	1	2	4	56				42	64	48	46	89		65		75	51			48			53	72	66	41	71		39.793	226.752	229.097	29
41	2	5	"6"	3	2	2		1		1	4	3	2	1	1	1	1	74				88	86	90	89	89		82		83		60	86			87		72	88	76	58		37.919	159.001	160.317	41
34	2	11	"1"	6	6	3			1	1	2	3	1	1	1	3	2	71	63	60		70		97	87	45		86			55	73	99			98	84			100		65	0.987	58.887	61.83	43
45	2	10	"1,3"	3	7	2		2		1	2	3	2	2	3	2	2	61	70		74		78						75	84	77		65	58	57	71		73	36		74	81	13.993	72.645	73.882	31
37	2	32	"3"	2	4	4			3	4	4	3	3	1	1	1	4		100	50	100	2			44			2	2			2	100	100	2				48	3	100	4	6.77	137.209	138.262	44
45	2	5	"1,3"	3	7	1	1			4	1	3	2	2	4	3	3		50	100		50	100		100			100	100			1		100	1	50	50	75	1			1	140.939	801.42	809.342	19
35	2	37	"3"	3	5	3			3	3	3	3	2	1	2	2	2				39	34			52		45			42	51	37	33		53	40	38	41	54	36	53		14.437	57.413	61.372	30
29	2	45	"1"	2	4	2		1		2	3	3	2	1	2	1	2		58	55	73	48	73			82		53	82		87		85		51		56		89	57	59		9.873	189.634	192.311	45
57	2	39	"2,3"	2	3	2		2		1	4	3	2	1	1	3	3	84		89	20	88	78	37		50			31	70	38	51					31	59	100		87		54.628	397.734	402.199	52
53	2	5	"1"	3	3	2		2		3	4	3	2	1	1	3	1	43		45	72	34		61	41		77			68	42	53	50		71	58	40	39					1.784	46.475	110.371	32
49	2	7	"3"	6	3	2		2		3	4	3	2	1	2	2	2				96	83	94		97	99	94	94		95	94			94	12	16			96	16		16	13.766	181.723	183.768	27
36	2	11	"3"	3	4	2		2		3	3	3	3	2	4	1	3			39	44		66	52		50		57		64	56		72	55	47			74	96		48	92	60.235	345.955	346.016	121
37	2	3	"3"	5	7	1	1			4	1	3	2	4	3	2	3	51		30		75	54	76			72	35		51	37		4	71		38	58				20	57	28.403	97.27	98.665	30
34	2	5	"3"	3	3	3			2	3	4	3	2	2	3	1	2				90		29	14	76	100		48	99	81				50	90	31	51	60	99			50	45.501	203.562	205.847	33
40	2	29	"3"	5	6	1	2			1	3	1	2	1	2	2	2	25	22			100	23	31						100	79	99	96		28	100		19	100		100	17	18.77	480.824	481.792	68
45	2	45	"3"	3	4	2		1		1	4	3	1	2	1	2	2		86		11		54	79		8				76	79		13	65		88		53	8	68	57	90	6.967	234.646	235.411	55
44	2	5	"3"	2	4	2		2		4	2	3	2	2	2	2	2		17	69	50	94	63			35	16		66		54	40	30			37			40		40	38	1.929	164.278	165.067	42
48	2	10	"3"	4	5	1	2			4	1	3	3	1	2	2	4		17		30	29	24	62	21	22		34				23		30	22	31		33			33	33	3.805	56.361	66.651	40
35	2	5	"1,3"	3	6	1	2			3	1	3	2	2	1	1	2		89	78		82				81			79	78	78	72	16	74		73	77	70	79	70			7.797	160.059	160.847	46
38	2	5	"3"	3	3	2		2		2	4	3	3	1	3	1	4					53		47		56	50	55		51	50	49	49	51	48		54		59		49	50	8.278	78.142	78.966	54
32	2	5	"3"	6	4	3			2	3	4	3	2	2	3	2	2						81	59	100		72	82	100	100		7	53	98	9		83	69			48	10	17.376	289.558	290.677	41
38	2	3	"3"	2	4	2		2		2	3	3	2	1	2	2	2			25	57			53	19		51	55	12	49	51	55	50	57				24		20		30	2.726	52.24	61.962	35
29	2	5	"3"	3	4	2		2		2	3	3	2	2	2	2	1	40		39	52		25		24	53		59	44	29						33	58		52	50	53	80	1.101	46.798	69.39	42
32	2	23	"3"	1	2	2		1		2	1	3	3	1	1	2	3	53		61	52	87	59				19			46	36	24	100	46	40	45			58			51	1.386	92.798	93.794	38
44	2	49	"3"	3	2	4			3	2	4	3	2	2	4	4	4		10	23			16	27			19	16	48	100	50	2	45			43	2		98		60		48.659	260.762	262.025	37
47	2	45	"1"	5	4	1	2			3	3	3	2	2	2	3	3	43	49	58		58		53	58		44			11		43	69		86	33				55	51	66	5.452	76.158	76.763	43
51	2	5	"1,3,6"	5	2	2		1		1	4	3	2	1	1	2	1	100		100	100	23	50		100	100	100		100		100	2				4	100			0	100		8.789	134.118	134.84	41
30	2	10	"2,3"	3	2	2		1		1	2	3	2	1	2	2	1	98	84	62		25					84	89	87		57	88			29		52	35	51		39	50	0.754	74.927	152.937	44
48	2	3	"3"	5	6	1	1			3	3	3	2	2	3	3	1	31		29				34		36	17		39		29			42	36	28		27	34	29	25	36	2.583	78.778	80.202	38
39	2	46	"3"	3	4	2		2		1	4	3	3	1	1	2	1	100	100	100		100	100	100		100	100	100	6	100		50			100				100		100		16.498	122.909	123.974	29
31	2	10	"7"	5	2	3			3	1	2	1	3	1	4	2	1		39	35				66	100	50	71		39	72	69		87	47	57	46	77		43				5.657	96.409	97.697	45
38	2	39	"3"	4	2	2		1		1	4	3	2	1	2	2	1		66	40		100	73		82	74		76	70	32	85	34					45	93	95			89	6.073	48.707	64.878	37
32	2	38	"3,6"	2	4	1	1			4	1	3	2	1	3	3	1	100			100	24	50		80		26	100			23		100	33		50	100	27	80			24	1.072	184.642	187.835	50
36	2	5	"1"	4	4	3			3	4	4	3	2	2	2	2	1	93					93	49	100	98	97				72	82	80	81			51	83	91		85	74	15.306	142.001	144.161	16
63	1	51	"1"	4	4	3			2	2	2	3	2	2	1	4	1			48			1	48	51		51		1		53	13	100	100	1	1		1		16	50		129.241	341.181	418.452	19
49	2	14	""																																											
20	1	22	""																																											
17	1	33	"1"	1	1	1	1			1	1	3	1	1	1	1	1		88	71			88	92	83		66	78	54	100	53						100	83	97	66		75	1.185	96.388	97.341	36
26	2	5	"4"	6	2	2		2		2	4	3	2	1	1	2	2	83	71	82	75				91	93		88		85	75			70		67	74	73	65		32		4.928	87.433	87.956	18
27	1	36	"3"	5	5	1	2			3	2	3	2	2	2	2	3	36	64		50	46		53		37		59	47	58	40		39					49	60	49		58	1.276	104.722	105.484	40
36	2	1	"1"	2	4	3			1	3	2	3	2	3	2	2	1	15		13			18		11			11	14		21	20	11		11	14	18		7	13		18	0.983	82.789	83.58	72
29	1	33	"2"	2	6	3			3	3	4	3	2	2	3	3	1	15	18		21		45	24		24				24	15	25		15	16		15	9		21	18		4.858	64.335	66.521	33
9	1	36	"1,3"	2	4	1	1			2	2	3	2	2	1	2	1	85	96	90		84	83		82		91				90		90	77	87			90	84		91	92	1.551	60.48	61.321	35
25	1	10	"1"	6	1	2		1		1	2	1	1	2	4	4	1		100		100	100	100						100	100	100	100	100		100	100	100			100	100	100	1.911	44.323	66.539	25
21	1	14	"1"	6	7	2		1		1	1	3	1	2	1	4	1		90	94	90	82		96	100		99	84			93		92	80	96	84		92				97	1.501	59.404	61.481	44
6	2	14	"1"	4	3	3			2	2	2	3	2	2	2	1	1	16	44	25	57		28			35		52		38		28	42		25	37	12	46				28	1.175	64.757	67.251	48
6	1	23	"1"	2	4	3			3	4	4	3	3	1	4	3	2			0			0	4	27	0	0		0	0	0			0		0	15		5	0		0	1.968	60.798	61.344	52
13	2	45	"1"	6	4	2		1		2	3	3	1	2	1	2	1	18	18	19		35			44			55	100	94	90		15	14				91	100	33		10	3.942	67.263	67.845	43
21	1	39	"1,6"	6	3	3			1	4	3	3	2	4	1	3	4			1	70	1	70	90	80		40		1		30	80			30		30		20		80	50	4.001	63.432	64.725	29
36	2	5	"1,2"	5	6	1	1			2	2	2	1	1	1	4	1			39				46		47	40	42	39	41	42		43		36		46	36		40	48	43	12.331	46.322	63.628	26
8	2	3	"3"	2	7	4			3	4	3	2	1	3	2	3	3			59				36		67	57	25		37	70	33	19	23	18		96	89	23	42			0.885	57.147	60.901	58
12	2	44	"1"	4	3	2		2		2	4	3	2	2	2	2	2	94	100	100			100	76						90			100	100	67	100	67		88	61	56	36	27.549	98.962	99.429	40
19	1	49	"1,3"	6	7	1	1			4	1	3	2	1	2	2	1	93	85						56	67				100	89	40	52	100	77	87	82	56		73		29	12.79	42.246	79.751	24
25	2	22	"1"	2	4	4			3	2	2	3	1	2	4	2	2	50	51		50		50			51	50		50		50	50	51	50		51		50	50		52		28.245	91.562	92.453	30
8	2	22	"2"	3	2	2		2		2	4	3	2	2	3	2	2			14	32	39	11	16		24		21	51	37			42	18	50				30	29	24		12.916	47.768	61.367	33
5	2	36	""																																											
26	2	17	"1"	2	4	3			3	4	1	3	1	1	1	4	4	100		100		100	100	100					100	100		56	100	100	100	100	100	100			52		6.147	117.285	130.309	47
25	1	4	"1"	6	5	2		1		1	4	1	1	2	1	2	3	85			83	95	93					93	95	83	82	85		85	95		84	89		88	82		1.887	35.286	76.299	24
4	2	5	"2"	2	4	3			2	2	4	3	2	2	1	1	3	53			16	26				18	20	26			21	18	30	19	25	57		75	43		40		2.289	58.894	60.942	37
38	1	24	"1"	3	2	3			2	3	4	3	2	2	1	3	4	80	40	100		100	100	100		100	100		0		100				0	0	80			35	15		19.06	146.025	147.719	26
45	2	34	"2"	2	7	2		1		1	4	3	2	2	1	3	3				100		2	3	100	100		100	100	100			69	2	100	100	0				100	3	6.319	104.599	105.604	38
14	2	25	"2"	2	1	1	1			1	4	1	1	2	1	3	1		73		93	73			69	59		72	82	60		55	54	78			79	71			87	78	0.6	86.854	88.122	27
20	1	18	"1"	2	4	3			3	4	2	3	2	4	4	3	4	67	46	59	60		62	61		60	57	57		67		43	50	55					57			62	1.257	11.708	62.536	21
45	2	26	"1"	3	4	2		1		1	4	3	2	2	1	2	3	100		100			100	100		100		100		100		100		100	10	6	100	51	90	3			19.349	169.808	171.242	26
55	1	38	"1"	5	4	3			3	4	4	3	1	1	1	1	1			100		42		3	100	100	100	72	100	100	100	1		100		52				1	2		9.745	106.07	107.151	21
53	2	28	"1"	4	7	1	1			4	1	3	2	1	3	3	3	57		100		100			0	76		100	2			91	76	80	1	91				97	95	52	25.498	292.602	294.594	21
15	2	34	"6"	3	4	2		2		1	3	3	2	3	2	4	1				44	52	35	30	16	47	36	51							57	26	51	75	49	24		15	22.178	49.75	64.168	27
60	1	26	"1"	6	2	2		1		2	4	3	2	1	1	1	1	98				93	100		100	99			83	100			82	82	0	54	50	99	32		51		21.104	214.146	216.807	28
32	2	26	"1"	2	4	4			1	4	1	1	1	1	3	4	1		89	79		98	72		67	54	62		11			68	70	67	62			78		28	69		16.193	130.459	132.28	37
12	3	47	"1"	5	2	2		1		2	4	3	2	1	2	2	2	68	49	70	38					91			97	37		75	93		45		54		35	22	55	54	2.316	290.651	291.297	33
27	1	8	"1"	5	4	3			3	2	4	3	2	1	1	2	2	42	40		90		59		65		75	100	30	100			30	67		20		100	30			0	7.585	92.097	94.086	25
36	2	23	"2"	3	4	2		1		1	4	3	2	2	3	1	1	2	10		3	37	22	90	9				2		4	92		3	100	11	84	100					10.358	118.73	119.893	44
27	2	33	"3"	4	3	1	1			4	1	3	1	2	2	3	3			75	65			65	83	81	74		62	77	69		81		77			79		67	77	72	0.947	63.038	63.845	48
19	3	51	"1"	5	1	2		1		2	4	3	2	1	1	1	1	79			70	69		84		100	67	60	82		83		99		8	5		24		87		49	27.945	288.438	289.132	97
55	2	31	"1"	2	2	2		1		2	4	3	1	2	1	2	1	100	93			76	32			100	82	100	100		100	100		100	56	40		100		99			18.457	210.581	211.875	22
33	2	27	"1"	6	3	3			2	2	4	3	2	3	4	1	2	100	100	100	100				100	100		100		100	99	37		99		25			24	56	100		13.146	232.783	233.562	32
48	2	18	"1"	5	2	2		1		2	4	3	2	1	1	3	1	100	100	100		50		78			50	100		100		0		100	50	46		100	70			0	21.141	229.198	231.673	68
14	2	36	"2"	4	2	2		1		2	4	3	2	1	3	2	1			80	80	40	50			100	80	100			60	40	50		15		80	50	80	0			48.552	370.008	370.824	33
44	2	44	"1"	2	7	1	1			4	2	3	2	1	1	3	4	50	40		55		75		30	25		60	50				85	60		55	50		75	50		40	21.358	235.917	237.314	18
50	1	39	"1"	2	4	3			2	1	3	3	2	2	3	3	2	100	99		100		92	85		100	100	99	97		100	44	67				88		100			2	58.71	349.73	352.197	65
53	2	21	"2"	3	4	2		1		1	4	3	2	2	1	2	3	53	65	71		10			83		30	39	72	34	60		100		48		100	67	51				62.821	504.717	508.351	26
13	2	48	"1"	3	4	3			3	4	4	3	3	1	2	1	1		50		51	50	51			50	51	51			51	50	50				51	51		51	51	51	1012.042	1033.713	1034.696	24
3	2	45	"3"	2	4	3			3	2	3	3	3	1	2	2	4		55	50	50		50	62	36				50				50	51	50	58	39		50	50		50	3.273	61.998	62.952	35
22	2	46	"3"	3	4	1	1			4	1	3	1	2	2	2	2	55	65	61	50	49	55	36		71		77		47	60	80				34			95			39	13.047	124.696	127.168	42
47	1	11	"4"	5	3	2		2		3	3	3	2	2	2	2	3	68	62	97			96		100		71	97		90				91		29	65	76		63	72	34	77.624	876.518	877.855	84
17	2	45	"3"	2	4	3			1	3	2	3	2	2	1	2	1	44		29	18	11		47		36	48	33	100		32	18			26	62		34		47			1.273	62.971	63.72	37
4	2	5	"3"	4	4	2		1		3	2	3	2	1	2	2	4	63	73	97	69		98				49	26	53	16	69	59	20	66	33				41				2.336	78.724	79.439	29
20	2	48	"3,7"	3	4	2		1		4	2	3	2	1	3	2	1			100		100					100		100	4	100	21	0	53	0		100	12	57	0	1		10.069	217.098	218.244	34
25	2	11	"3,4"	5	4	3			1	2	4	3	2	2	1	2	3		51	46		88			62					72	52	63	37	64	32	55	63	49	57			79	11.589	60.984	119.897	31
36	2	10	"3"	2	4	2		1		2	3	3	3	1	4	2	2		55	53	55	54		48	55	51		50	52			55			55	59	53	57		52			7.76	58.753	60.928	32
33	2	11	"3"	5	2	2		2		3	3	3	2	1	3	2	2	50	65			14		73	48		61	51	38				15	70	44	55				75	93	100	22.712	260.916	261.976	69
37	1	5	"1"	4	1	2		1		1	4	3	2	1	1	1	1		59		100			83	100	100		100	100	100	80	50	100			0		100	50	2			16.976	113.429	114.564	38
