"","prnrnmc","isnrnmc","introdate","timeid","dintro","mintro","yintro","ctr","ctrid","cabinet_id","caby","cabm","cabd","caretaker","cabinet_party","election_date","election_id","electy","electm","electd","ep_election_id","seats_total","east2004","north","centralwest","south","proeu","proeubin","proeubin_nomiddle","position","salience","backslider","hu","pl","post2010","post2015","vdem_backslider","antieu","sensitive","sensitivearea","sensitivearea_long","gov_eupos","goveu01","prnr","prname","isnr","type","council","proc","counvte","proccde","issues","intro","finact","pcom","pep","pat","pbe","pbu","pcr","pcy","pcz","pdk","pee","pfi","pfr","pde","pel","phu","pie","pit","plv","plt","plu","pmt","pnl","ppl","ppt","pro","psi","psk","pes","pse","puk","scom","sep","sat","sbe","sbu","scr","scy","scz","sdk","see","sfi","sfr","sde","sel","shu","sie","sit","slv","slt","slu","smt","snl","spl","spt","sro","ssi","ssk","ses","sse","suk","rp","out","at","be","bg","hr","cy","cz","de","dk","ee","el","es","fi","fr","ie","it","lt","lu","lv","mt","nl","pt","ro","se","si","sk","uk","councilid","jha","country_name","country_text_id","country_id","startyear","endyear","duration","change","startvalue","endvalue","vdem_ctrs","ctr1","n_proposal","int_position","int_binary"
"36",83,209,"2005-12-13",16783,13,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05260","broadcas","d05260i2","Dir","Culture","COD","QMV",3,5,"13-12-05","18-12-07",77,66,NA,NA,NA,NA,NA,NA,77,NA,NA,90,0,NA,NA,66,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,77,0,50,50,0,0,0,NA,0,0,50,0,0,50,50,0,0,50,0,0,0,70,0,0,0,0,0,0,0,50,50,30,100,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"37",83,210,"2005-12-13",16783,13,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05260","broadcas","d05260i3","Dir","Culture","COD","QMV",3,5,"13-12-05","18-12-07",50,50,NA,100,NA,NA,NA,NA,100,NA,NA,100,0,NA,NA,NA,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,0,50,50,0,50,0,NA,0,0,50,0,0,70,70,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,50,20,100,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"38",83,211,"2005-12-13",16783,13,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05260","broadcas","d05260i4","Dir","Culture","COD","QMV",3,5,"13-12-05","18-12-07",0,40,0,60,NA,NA,60,60,60,60,60,0,100,100,60,60,60,60,60,60,0,60,60,60,NA,60,60,60,60,0,70,60,60,30,0,NA,30,30,30,30,30,30,80,30,30,30,70,30,30,30,30,30,30,30,0,30,30,30,30,30,NA,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",83,0,0
"39",83,212,"2005-12-13",16783,13,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05260","broadcas","d05260i5","Dir","Culture","COD","QMV",3,5,"13-12-05","18-12-07",100,100,0,0,NA,NA,NA,0,NA,0,NA,25,100,NA,100,0,100,0,0,100,0,0,0,0,NA,0,NA,NA,0,100,90,40,50,75,0,NA,0,40,0,50,0,50,50,0,50,80,50,50,50,90,40,80,50,40,0,40,0,0,80,90,100,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",83,0,0
"40",84,213,"2005-12-21",16791,21,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,NA,NA,NA,40,70,0,0,0,0,0,0,NA,0,0,0,5.055,1,"d05281","waste","d05281i1","Dir","Envi","COD","QMV",3,4,"21-12-05","23-11-08",60,0,40,100,NA,NA,40,40,40,40,60,100,60,60,40,60,100,40,40,60,40,60,40,60,NA,40,40,40,20,60,70,50,70,75,0,NA,40,80,80,40,70,50,50,50,40,50,75,40,40,50,40,70,40,50,0,40,40,50,70,50,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",84,NA,NA
"41",84,214,"2005-12-21",16791,21,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,50,1,NA,50,60,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05281","waste","d05281i2","Dir","Envi","COD","QMV",3,4,"21-12-05","23-11-08",15,100,50,50,NA,NA,50,50,100,50,0,50,0,100,50,50,100,50,50,50,50,0,100,100,NA,0,50,100,0,50,20,90,60,30,0,NA,60,60,50,60,25,60,30,70,60,60,50,60,60,60,60,25,50,50,0,25,60,50,25,60,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",84,NA,NA
"42",84,215,"2005-12-21",16791,21,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,20,0,0,20,40,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05281","waste","d05281i3","Dir","Envi","COD","QMV",3,4,"21-12-05","23-11-08",30,100,20,30,NA,NA,20,20,30,20,30,0,0,0,20,20,0,20,20,20,0,20,0,20,NA,20,20,20,30,0,60,90,40,60,0,NA,50,50,60,50,60,40,40,40,50,40,40,50,50,40,40,40,40,40,0,50,50,40,40,40,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",84,66.666664,1
"43",84,216,"2005-12-21",16791,21,12,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,5.055,1,"d05281","waste","d05281i4","Dir","Envi","COD","QMV",3,4,"21-12-05","23-11-08",0,100,0,100,NA,NA,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,NA,0,0,100,0,0,50,70,40,50,0,NA,60,60,50,60,40,40,40,40,60,40,50,60,60,40,60,40,60,50,0,60,60,50,40,40,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",84,NA,NA
"44",85,217,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03318","hakefish","n03318i1","Reg","Fish","CNS","QMV",1,4,"23-12-03","28-12-05",100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,50,NA,100,100,0,0,0,NA,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,50,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"45",85,218,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03318","hakefish","n03318i2","Reg","Fish","CNS","QMV",1,4,"23-12-03","28-12-05",100,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,100,50,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"46",85,219,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03318","hakefish","n03318i3","Reg","Fish","CNS","QMV",1,4,"23-12-03","28-12-05",100,60,NA,40,NA,NA,NA,NA,60,35,NA,40,80,35,NA,35,35,35,35,NA,40,40,35,0,NA,NA,NA,0,75,45,90,70,0,40,0,NA,0,0,40,50,0,40,40,35,0,50,35,40,40,0,40,40,35,35,0,0,0,35,50,70,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"47",85,220,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03318","hakefish","n03318i4","Reg","Fish","CNS","QMV",1,4,"23-12-03","28-12-05",100,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,100,75,0,0,0,NA,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,75,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"48",86,221,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03327","Biscplan","n03327i1","Reg","Fish","CNS","QMV",1,4,"23-12-03","07-03-06",100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,40,0,70,0,NA,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,NA,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"49",86,222,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,4.9731445,1,"n03327","Biscplan","n03327i2","Reg","Fish","CNS","QMV",1,4,"23-12-03","07-03-06",100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,60,0,NA,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,NA,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"50",86,223,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03327","Biscplan","n03327i3","Reg","Fish","CNS","QMV",1,4,"23-12-03","07-03-06",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,NA,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"51",86,224,"2003-12-23",16062,23,12,2003,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,16,183,0,0,1,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,4.9731445,1,"n03327","Biscplan","n03327i4","Reg","Fish","CNS","QMV",1,4,"23-12-03","07-03-06",100,60,NA,0,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,30,0,70,0,NA,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,NA,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"52",87,225,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04161","EAFRD","n04161i1","Reg","Agri","CNS","QMV",1,2,"14-07-04","21-10-05",100,30,0,100,NA,NA,50,50,0,50,0,0,0,0,50,20,50,60,50,0,100,90,50,0,NA,60,50,0,0,100,50,60,100,40,0,NA,20,50,70,40,80,100,80,20,20,50,20,50,20,100,40,40,20,60,0,50,20,60,60,20,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"53",87,226,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,15,0,0,15,50,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04161","EAFRD","n04161i2","Reg","Agri","CNS","QMV",1,2,"14-07-04","21-10-05",100,70,15,0,NA,NA,50,60,90,50,0,0,60,90,90,0,50,0,90,50,0,0,50,0,NA,50,0,0,60,30,90,60,50,50,0,NA,60,60,50,60,50,50,50,50,60,50,50,60,60,50,60,50,60,50,0,60,60,50,50,60,10,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"54",88,227,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,1,5,5,4.8549485,1,"n04164","CAPfin","n04164i1","Reg","Agri","CNS","QMV",1,5,"14-07-04","11-08-05",100,0,0,0,NA,NA,NA,NA,0,NA,0,0,80,0,NA,0,0,NA,NA,50,NA,80,NA,0,NA,NA,NA,0,100,100,50,50,50,50,0,NA,0,0,50,0,50,100,80,50,0,50,50,0,0,50,0,80,0,50,0,0,0,50,80,80,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",88,0,0
"55",88,228,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,1,5,5,4.8549485,1,"n04164","CAPfin","n04164i2","Reg","Agri","CNS","QMV",1,5,"14-07-04","11-08-05",80,80,0,100,NA,NA,50,50,100,50,0,80,100,80,50,80,80,50,50,80,50,100,50,0,NA,50,50,80,0,80,30,50,50,75,0,NA,50,50,30,50,75,50,75,75,50,50,50,50,50,50,50,50,50,75,0,50,50,75,50,50,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"56",88,229,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,80,0,0,0,0,0,0,0,1,5,5,4.8549485,1,"n04164","CAPfin","n04164i3","Reg","Agri","CNS","QMV",1,5,"14-07-04","11-08-05",50,NA,0,25,NA,NA,50,50,25,50,50,25,0,0,50,25,0,50,50,0,50,50,50,25,NA,50,50,0,100,50,80,0,80,80,0,NA,50,50,50,50,50,80,80,80,50,50,80,50,50,80,50,50,50,50,0,50,50,80,50,50,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"57",88,230,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,50,1,NA,50,30,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04164","CAPfin","n04164i4","Reg","Agri","CNS","QMV",1,5,"14-07-04","11-08-05",0,NA,50,NA,NA,NA,100,100,50,100,50,50,50,50,100,50,100,100,100,50,100,50,50,100,NA,100,100,50,50,50,80,0,30,0,0,NA,100,100,30,100,30,30,30,30,100,30,60,100,100,30,100,30,30,60,0,100,100,30,30,30,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"58",88,231,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,90,0,0,0,0,0,0,0,1,5,5,4.8549485,1,"n04164","CAPfin","n04164i5","Reg","Agri","CNS","QMV",1,5,"14-07-04","11-08-05",100,0,0,0,NA,NA,0,0,0,50,0,0,0,0,0,50,50,0,0,50,50,50,0,0,NA,50,0,0,50,50,60,60,90,90,0,NA,90,90,90,50,90,90,90,90,90,50,50,90,90,50,50,50,90,90,0,50,90,90,50,50,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",88,0,0
"59",89,232,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04169","EFishF","n04169i1","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",0,20,0,60,NA,NA,70,NA,15,100,50,100,0,100,NA,60,100,80,80,15,70,15,100,100,NA,70,NA,100,0,0,100,100,100,80,0,NA,60,0,70,100,70,70,100,90,0,80,90,80,80,80,60,100,100,100,0,50,0,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"60",89,233,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,50,1,NA,50,20,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04169","EFishF","n04169i2","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",50,40,50,0,NA,NA,30,NA,60,30,60,10,70,10,NA,50,10,30,30,NA,10,80,0,10,NA,30,NA,10,90,90,100,50,20,100,0,NA,30,0,70,60,10,80,50,60,0,60,70,60,60,0,30,70,100,80,0,20,0,80,70,90,100,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",89,NA,NA
"61",89,234,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04169","EFishF","n04169i3","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",0,30,0,10,NA,NA,10,NA,0,60,0,50,0,50,NA,30,50,10,30,NA,70,0,60,70,NA,0,NA,70,0,0,100,30,90,50,0,NA,20,0,100,60,50,60,100,50,0,50,60,50,50,0,70,100,70,60,0,20,0,60,100,100,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"62",89,235,"2004-07-14",16266,14,7,2004,"at",1,257,2003,2,28,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,80,1,1,80,80,0,0,0,0,0,0,0,0,0,0,4.8549485,1,"n04169","EFishF","n04169i4","Reg","Fish","CNS","QMV",1,4,"14-07-04","15-08-06",0,NA,80,100,NA,NA,80,80,100,100,80,80,0,100,80,80,80,80,80,NA,NA,100,80,100,NA,NA,80,100,0,80,100,0,80,80,0,NA,80,100,100,80,80,80,80,100,90,80,80,80,80,0,0,100,80,100,0,0,90,100,80,80,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"63",90,236,"2005-05-30",16586,30,5,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,100,1,1,100,80,0,0,0,0,0,0,0,0,0,0,5.055,1,"n05099","broilers","n05099i1","Dir","Agri","CNS","QMV",1,2,"30-05-05","12-07-07",80,75,100,50,NA,NA,20,20,100,20,50,0,100,0,20,0,80,NA,20,NA,20,80,0,NA,0,50,0,80,100,80,80,70,80,60,0,NA,30,60,90,20,50,90,90,50,60,30,20,0,20,0,30,70,85,0,70,50,70,20,90,80,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",90,NA,NA
"64",90,237,"2005-05-30",16586,30,5,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,100,1,1,100,50,0,0,0,0,0,0,0,0,0,0,5.055,1,"n05099","broilers","n05099i2","Dir","Agri","CNS","QMV",1,2,"30-05-05","12-07-07",100,NA,100,0,0,NA,25,0,100,0,100,0,0,25,0,0,25,NA,0,100,25,100,0,25,0,0,0,25,100,100,65,0,50,70,70,NA,60,70,70,70,50,70,80,60,70,70,60,0,70,50,60,70,70,60,70,70,70,60,70,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",90,NA,NA
"65",91,238,"2005-06-22",16609,22,6,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,NA,NA,NA,34,80,0,0,0,0,0,0,NA,0,0,0,5.055,1,"n05118","sugar","n05118i1","Reg","Agri","CNS","QMV",1,3,"22-06-05","28-02-06",22,40,34,22,NA,NA,80,22,0,0,60,22,22,80,60,60,80,60,60,34,22,34,100,60,NA,60,22,80,0,22,100,50,80,90,0,NA,10,60,100,10,90,80,70,100,100,80,100,80,90,10,10,70,100,100,0,70,60,100,100,80,100,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"66",91,239,"2005-06-22",16609,22,6,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,NA,NA,NA,0,20,0,0,0,0,0,0,NA,0,0,0,5.055,1,"n05118","sugar","n05118i2","Reg","Agri","CNS","QMV",1,3,"22-06-05","28-02-06",0,NA,0,0,NA,NA,NA,100,0,NA,0,0,0,0,100,0,0,100,100,NA,NA,0,100,0,NA,100,100,0,0,0,30,0,20,40,0,NA,0,60,20,0,20,40,50,20,60,10,10,60,60,0,0,40,60,20,0,20,60,10,20,30,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"67",91,240,"2005-06-22",16609,22,6,2005,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,NA,NA,NA,80,60,0,0,0,0,0,0,NA,0,0,0,5.055,1,"n05118","sugar","n05118i3","Reg","Agri","CNS","QMV",1,3,"22-06-05","28-02-06",60,80,80,80,NA,NA,NA,60,0,NA,80,60,60,100,100,80,100,100,100,60,40,60,100,100,NA,80,60,100,40,40,50,50,60,50,0,NA,0,50,100,0,50,50,70,80,80,80,80,80,50,10,10,60,80,80,0,80,50,80,80,80,100,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",NA,NA,NA
"68",92,241,"2006-07-12",16994,12,7,2006,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,4.9725275,1,"d06132","pesticides","d06132i1","Dir","Agri","COD","QMV",4,2,"12-07-06","24-11-09",100,50,0,50,0,NA,100,100,100,100,100,50,50,50,0,50,0,100,100,50,50,100,100,50,0,50,50,0,100,50,70,80,70,10,80,NA,15,15,80,40,80,50,50,55,70,50,60,40,40,40,40,15,40,50,90,40,50,60,80,55,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",92,100,1
"69",92,242,"2006-07-12",16994,12,7,2006,"at",1,888,2005,4,5,0,2,"2002-11-24",365,2002,11,24,45,183,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4.9725275,1,"d06132","pesticides","d06132i2","Dir","Agri","COD","QMV",4,2,"12-07-06","24-11-09",0,100,0,0,0,NA,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,65,30,30,80,NA,30,30,75,30,70,60,30,30,70,70,60,30,30,30,30,30,30,30,80,30,30,60,80,70,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"","",NA,NA,NA,NA,NA,NA,NA,0,"at",92,0,0
